Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-07-01 15:45:29	803	1596	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.71774	478.918	226.43	0	23300.7	5.69359	146403	2	0.0088623	13.6568	29.8513	0	0
2017-07-01 15:45:47	808	1597	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		5.02225	468.256	3.46986	0	690.898	0.948305	4341.04	2	0.0088623	13.6745	29.4615	0	0
2017-07-01 15:45:25	802	1598	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		6.55321	435.534	0.901576	0	137.578	0.437684	864.426	2	0.0088623	13.71	29.9813	0	0
2017-07-01 15:45:15	799	1600	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.19161	453.033	90.1693	0	9809.96	15.4154	61637.8	2	0.0088623	13.6568	30.1112	0	0
2017-07-01 15:45:55	810	1601	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.27089	479.302	2.97177	0	908.55	0.121093	5708.59	2	0.0088623	13.6745	29.3315	0	0
2017-07-01 15:45:33	804	1602	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96038	441.541	6.70972e-05	0	0.00673641	0.35922	0.0423261	2	0.0088623	13.71	29.7214	0	0
2017-07-01 15:45:51	809	1603	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.77868	527.479	2.19649	0	581.285	1.81889	3652.32	2	0.0088623	13.6745	29.4615	0	0
2017-07-01 15:45:11	798	1604	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.94021	499.787	162.229	0	16320.5	4.576	102545	2	0.0088623	13.3555	30.1112	0	0
2017-07-01 15:45:22	801	1605	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.36332	434.924	183.095	0	21892.7	5.04244	137556	2	0.0088623	13.6568	29.9813	0	0
2017-07-01 16:05:46	822	1621	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		9.27482	415.984	124.42	0	13414.8	0.268321	84287.5	2	0.0088623	13.6745	29.7214	0	0
2017-07-01 16:05:19	815	1622	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.93563	443.788	2.78793	0	280.599	0.234079	1763.06	2	0.0088623	13.71	30.1112	0	0
2017-07-01 16:05:04	811	1623	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.65737	417.654	54.1923	0	32697.7	1.71678	205446	2	0.0088623	13.7809	30.3711	0	0
2017-07-01 16:05:07	812	1624	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0675	117.936	0.477906	0	9.54524	27.591	59.9745	2	0.0088623	13.5682	30.3711	0	0
2017-07-01 16:05:38	820	1625	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0791	55.9211	19.1723	0	382.84	0.596708	2405.46	2	0.0088623	13.7454	29.8513	0	0
2017-07-01 16:05:30	818	1626	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.60625	478.681	241.429	0	25132.5	4.96906	157912	2	0.0088623	13.7011	29.9813	0	0
2017-07-01 16:05:50	823	1627	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		4.80103	456.824	2.94916	0	614.277	4.47203	3859.61	2	0.0088623	13.7366	29.5914	0	0
2017-07-01 16:05:26	817	1628	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		6.27132	429.379	0.895086	0	142.727	1.84385	896.779	2	0.0088623	13.6036	29.9813	0	0
2017-07-01 16:05:15	814	1630	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.22632	456.662	85.6593	0	9284.24	14.5444	58334.6	2	0.0088623	13.5859	30.2411	0	0
2017-07-01 16:05:57	825	1631	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.44035	500.952	2.95325	0	858.417	0.272078	5393.59	2	0.0088623	13.6923	29.4615	0	0
2017-07-01 16:05:34	819	1632	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.9612	441.388	6.83634e-05	0	0.00686297	1.39144	0.0431213	2	0.0088623	13.6745	29.9813	0	0
2017-07-01 16:05:53	824	1633	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.18489	480.876	1.71758	0	539.292	0.750042	3388.47	2	0.0088623	13.7011	29.5914	0	0
2017-07-01 16:05:11	813	1634	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.94823	487.244	149.994	0	15077.4	4.46226	94734.4	2	0.0088623	13.3555	30.3711	0	0
2017-07-01 16:05:22	816	1635	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.42444	441.789	183.226	0	21749.4	2.15016	136656	2	0.0088623	13.7454	30.1112	0	0
2017-07-01 16:25:45	837	1651	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		9.06389	419.032	123.785	0	13657	0.351096	85809.4	2	0.0088623	13.6745	29.4615	0	0
2017-07-01 16:25:19	830	1652	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.90697	441.224	2.72143	0	274.698	1.72697	1725.98	2	0.0088623	13.7454	29.9813	0	0
2017-07-01 16:25:04	826	1653	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.67011	420.283	52.226	0	31271.1	2.54181	196482	2	0.0088623	13.7809	30.1112	0	0
2017-07-01 16:25:07	827	1654	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0668	112.09	0.453313	0	9.05416	27.8424	56.889	2	0.0088623	13.5682	30.1112	0	0
2017-07-01 16:25:37	835	1655	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0748	57.6982	18.9426	0	378.285	2.65993	2376.84	2	0.0088623	13.6923	29.5914	0	0
2017-07-01 16:25:30	833	1656	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.81286	484.66	216.468	0	22059.6	8.05671	138605	2	0.0088623	13.7277	29.7214	0	0
2017-07-01 16:25:49	838	1657	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		4.81067	427.931	2.86351	0	595.24	0.726286	3740.01	2	0.0088623	13.7277	29.3315	0	0
2017-07-01 16:25:26	832	1658	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		8.23099	461.729	0.947423	0	115.104	9.24118	723.222	2	0.0088623	13.6036	29.7214	0	0
2017-07-01 16:25:15	829	1660	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.14938	470.68	60.0241	0	6560.45	14.5344	41220.5	2	0.0088623	13.7277	29.9813	0	0
2017-07-01 16:25:57	840	1661	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.26803	487.84	2.92203	0	894.127	0.345101	5617.97	2	0.0088623	13.6923	29.2016	0	0
2017-07-01 16:25:34	834	1662	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96336	437.754	6.82948e-05	0	0.0068546	1.35495	0.0430687	2	0.0088623	13.7366	29.7214	0	0
2017-07-01 16:25:53	839	1663	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.9094	536.111	1.99952	0	511.464	1.01126	3213.63	2	0.0088623	13.7011	29.3315	0	0
2017-07-01 16:25:11	828	1664	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.94113	499.134	163.684	0	16465.4	4.70643	103455	2	0.0088623	13.7809	29.9813	0	0
2017-07-01 16:25:23	831	1665	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.38255	441.626	178.767	0	21326.1	3.37255	133996	2	0.0088623	13.6745	29.8513	0	0
2017-07-01 16:45:44	852	1681	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		8.9738	411.697	123.617	0	13775.3	0.493634	86553	2	0.0088623	13.6568	29.5914	0	0
2017-07-01 16:45:18	845	1682	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.95501	446.366	2.74201	0	275.44	1.41655	1730.64	2	0.0088623	13.7188	30.1112	0	0
2017-07-01 16:45:03	841	1683	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.62277	415.927	49.7309	0	30645.6	4.53551	192552	2	0.0088623	13.7632	30.2411	0	0
2017-07-01 16:45:07	842	1684	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0718	109.117	0.545929	0	10.9029	28.3049	68.5051	2	0.0088623	13.5682	30.2411	0	0
2017-07-01 16:45:37	850	1685	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0825	56.3205	18.8556	0	376.491	0.687466	2365.57	2	0.0088623	13.6657	29.7214	0	0
2017-07-01 16:45:30	848	1686	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.81317	494.503	221.425	0	22564.1	6.50424	141774	2	0.0088623	13.71	29.8513	0	0
2017-07-01 16:45:48	853	1687	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		4.65528	468.768	3.5177	0	755.637	2.87414	4747.8	2	0.0088623	13.71	29.4615	0	0
2017-07-01 16:45:26	847	1688	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		7.83516	448.221	0.892951	0	113.967	0.78535	716.077	2	0.0088623	13.71	29.8513	0	0
2017-07-01 16:45:14	844	1690	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.23192	466.22	67.9463	0	7359.94	16.568	46243.8	2	0.0088623	13.6923	30.1112	0	0
2017-07-01 16:45:55	855	1691	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.1453	482.749	3.20419	0	1018.72	0.214002	6400.82	2	0.0088623	13.6657	29.4615	0	0
2017-07-01 16:45:34	849	1692	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96104	446.743	6.76754e-05	0	0.00679402	0.921917	0.0426881	2	0.0088623	13.7277	29.7214	0	0
2017-07-01 16:45:51	854	1693	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.32036	501.591	2.29442	0	691.017	1.58216	4341.79	2	0.0088623	13.6745	29.4615	0	0
2017-07-01 16:45:11	843	1694	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.86536	496.025	154.14	0	15624.4	7.53922	98170.9	2	0.0088623	13.5239	30.1112	0	0
2017-07-01 16:45:22	846	1695	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.32433	438.8	179.096	0	21514.7	3.40981	135181	2	0.0088623	13.5682	29.9813	0	0
2017-07-01 17:05:46	867	1711	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		8.6923	411.638	122.921	0	14141.4	0.988358	88853	2	0.0088623	13.6834	29.7214	0	0
2017-07-01 17:05:19	860	1712	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.91547	446.879	3.01747	0	304.32	2.02183	1912.1	2	0.0088623	13.6923	30.1112	0	0
2017-07-01 17:05:04	856	1713	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.58416	409.936	50.2252	0	31704.6	2.81762	199206	2	0.0088623	13.7809	30.3711	0	0
2017-07-01 17:05:07	857	1714	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0751	114.126	0.423191	0	8.45113	24.3693	53.1	2	0.0088623	13.5682	30.3711	0	0
2017-07-01 17:05:38	865	1715	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0741	71.1868	18.7539	0	374.523	0.339534	2353.2	2	0.0088623	13.7454	29.7214	0	0
2017-07-01 17:05:30	863	1716	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.82563	488.978	198.156	0	20167.3	6.45398	126715	2	0.0088623	13.6391	29.9813	0	0
2017-07-01 17:05:50	868	1717	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		4.95041	477.632	3.43869	0	694.627	7.05479	4364.47	2	0.0088623	13.6745	29.5914	0	0
2017-07-01 17:05:26	862	1718	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		5.33298	400.679	0.779274	0	146.124	5.06718	918.122	2	0.0088623	13.6036	30.1112	0	0
2017-07-01 17:05:15	859	1720	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.18938	472.129	53.144	0	5783.19	15.737	36336.9	2	0.0088623	13.5859	30.2411	0	0
2017-07-01 17:05:58	870	1721	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.11333	474.451	2.67039	0	857.727	0.0808298	5389.26	2	0.0088623	13.6657	29.4615	0	0
2017-07-01 17:05:34	864	1722	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.95954	450.455	6.81851e-05	0	0.00684621	0.853811	0.043016	2	0.0088623	13.6923	29.8513	0	0
2017-07-01 17:05:54	869	1723	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.08644	450.183	1.78014	0	576.762	1.05269	3623.9	2	0.0088623	13.6036	29.5914	0	0
2017-07-01 17:05:11	858	1724	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.94415	499.433	169.128	0	17007.8	4.41283	106863	2	0.0088623	13.7632	30.3711	0	0
2017-07-01 17:05:23	861	1725	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.13518	437.049	164.632	0	20237.1	2.85543	127153	2	0.0088623	13.7366	30.1112	0	0
2017-07-01 17:25:45	882	1741	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		8.8871	416.208	124.395	0	13997.3	2.3912	87947.6	2	0.0088623	13.6391	29.4615	0	0
2017-07-01 17:25:19	875	1742	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.86186	444.48	2.9575	0	299.893	3.16565	1884.28	2	0.0088623	13.7366	29.9813	0	0
2017-07-01 17:25:03	871	1743	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.5866	414.612	51.937	0	32734.7	1.56618	205678	2	0.0088623	13.7809	30.1112	0	0
2017-07-01 17:25:07	872	1744	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0703	116.274	0.491169	0	9.80957	31.8642	61.6354	2	0.0088623	13.5859	30.1112	0	0
2017-07-01 17:25:37	880	1745	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0804	56.1725	18.2097	0	363.61	2.06503	2284.63	2	0.0088623	13.5859	29.5914	0	0
2017-07-01 17:25:30	878	1746	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.82845	489.227	211.197	0	21488.4	7.55512	135015	2	0.0088623	13.71	29.7214	0	0
2017-07-01 17:25:49	883	1747	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		4.77295	418.838	3.66072	0	766.971	8.71782	4819.02	2	0.0088623	13.71	29.3315	0	0
2017-07-01 17:25:26	877	1748	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		5.15947	414.572	0.806616	0	156.337	6.95853	982.295	2	0.0088623	13.7277	29.7214	0	0
2017-07-01 17:25:14	874	1750	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.22164	458.636	72.2647	0	7836.43	17.3922	49237.7	2	0.0088623	13.6923	29.9813	0	0
2017-07-01 17:25:57	885	1751	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.18759	479.427	2.74999	0	862.716	0.218688	5420.6	2	0.0088623	13.6923	29.3315	0	0
2017-07-01 17:25:34	879	1752	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.95926	444.93	6.77463e-05	0	0.00680235	0.83022	0.0427404	2	0.0088623	13.7454	29.5914	0	0
2017-07-01 17:25:53	884	1753	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.19951	453.683	1.80815	0	565.131	0.704879	3550.83	2	0.0088623	13.6745	29.2016	0	0
2017-07-01 17:25:11	873	1754	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.94359	499.199	167.402	0	16835.2	7.35314	105779	2	0.0088623	13.3732	30.1112	0	0
2017-07-01 17:25:22	876	1755	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.19511	445.435	170.263	0	20776.1	3.0528	130540	2	0.0088623	13.5682	29.9813	0	0
2017-07-01 17:45:45	897	1771	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		8.83203	415.855	128.472	0	14546.1	2.03706	91395.8	2	0.0088623	13.6745	29.4615	0	0
2017-07-01 17:45:19	890	1772	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.698	439.4	2.7294	0	281.44	1.93944	1768.34	2	0.0088623	13.6036	29.9813	0	0
2017-07-01 17:45:04	886	1773	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.61219	414.351	48.2447	0	29925	0.838913	188024	2	0.0088623	13.7809	30.2411	0	0
2017-07-01 17:45:08	887	1774	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0673	116.625	0.49897	0	9.96599	33.4875	62.6182	2	0.0088623	13.515	30.2411	0	0
2017-07-01 17:45:38	895	1775	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0807	56.4798	18.5059	0	369.522	0.018866	2321.77	2	0.0088623	13.7277	29.7214	0	0
2017-07-01 17:45:30	893	1776	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.54854	479.21	223.009	0	23355.3	6.16127	146745	2	0.0088623	13.6036	29.7214	0	0
2017-07-01 17:45:49	898	1777	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		6.44575	527.574	14.8897	0	2310.01	5.50265	14514.2	2	0.0088623	13.71	29.4615	0	0
2017-07-01 17:45:26	892	1778	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		4.25609	392.334	1.02463	0	240.745	2.55868	1512.65	2	0.0088623	13.6568	29.8513	0	0
2017-07-01 17:45:15	889	1780	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		9.13442	458.27	66.6701	0	7298.78	13.8768	45859.6	2	0.0088623	13.71	30.1112	0	0
2017-07-01 17:45:57	900	1781	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.09171	475.989	3.05013	0	986.553	0.24096	6198.69	2	0.0088623	13.6036	29.3315	0	0
2017-07-01 17:45:34	894	1782	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.9581	452.97	6.85646e-05	0	0.00688531	1.17874	0.0432617	2	0.0088623	13.6923	29.7214	0	0
2017-07-01 17:45:54	899	1783	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		3.21065	465.755	2.22373	0	692.612	0.780867	4351.81	2	0.0088623	13.6745	29.3315	0	0
2017-07-01 17:45:11	888	1784	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.88113	496.227	163.295	0	16525.9	2.10052	103835	2	0.0088623	13.6745	30.2411	0	0
2017-07-01 17:45:22	891	1785	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		8.35179	442.236	173.704	0	20798.4	2.8567	130680	2	0.0088623	13.7188	29.9813	0	0
2017-07-01 18:05:44	912	1801	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		8.64013	410.903	124.208	0	14375.7	2.5697	90325.5	2	0.0088623	13.6568	29.7214	0	0
2017-07-01 18:05:18	905	1802	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		9.51065	440.708	2.62077	0	275.561	2.6767	1731.4	2	0.0088623	13.7277	30.2411	0	0
2017-07-01 18:05:03	901	1803	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		1.58662	431.442	52.0537	0	32808	1.7056	206138	2	0.0088623	13.7809	30.3711	0	0
2017-07-01 18:05:07	902	1804	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		50.0718	113.935	0.386166	0	7.71224	24.7847	48.4574	2	0.0088623	13.5859	30.3711	0	0
2017-07-01 18:05:37	910	1805	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		50.0796	55.8667	18.4702	0	368.817	0.189743	2317.35	2	0.0088623	13.7011	29.8513	0	0
2017-07-01 18:05:30	908	1806	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.80066	488.051	210.92	0	21521	5.75552	135220	2	0.0088623	13.6923	29.9813	0	0
