Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-06-09 22:25:44	28	37	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		8.15369	473.448	2.99825	0	367.717	9.51824	2310.44	2	0.0088623	12.9833	29.7214	0	0
2017-06-09 22:25:23	22	38	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		8.69923	487.137	1.66411	0	191.294	5.85733	1201.94	2	0.0088623	12.8592	30.2411	0	0
2017-06-09 22:25:37	26	39	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		15.9934	572.822	188.176	0	11765.9	8.30363	73927.2	2	0.0088623	13.001	29.7214	0	0
2017-06-09 22:25:13	19	40	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		38.519	566.661	188.309	0	4888.74	2.47605	30716.8	2	0.0088623	13.0276	30.3711	0	0
2017-06-09 22:25:30	24	42	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96915	440.299	6.51315e-05	0	0.0065333	1.78663	0.04105	2	0.0088623	12.9212	30.1112	0	0
2017-06-09 22:25:48	29	43	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		15.2707	549.758	6.46478	0	423.346	4.39126	2659.96	2	0.0088623	12.9478	29.8513	0	0
2017-06-09 22:25:09	18	44	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		17.4874	545.463	284.534	0	16270.8	4.36452	102233	2	0.0088623	13.0364	30.1112	0	0
2017-06-09 22:25:20	21	45	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		42.9231	529.854	437.281	0	10187.6	0.739066	64010.3	2	0.0088623	12.8681	30.1112	0	0
2017-06-09 22:45:42	42	61	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		24.3916	483.018	19.0931	0	782.773	1.59005	4918.31	2	0.0088623	13.0187	29.9813	0	0
2017-06-09 22:45:17	35	62	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		35.6106	553.469	20.8644	0	585.903	1.4094	3681.34	2	0.0088623	13.0276	30.2411	0	0
2017-06-09 22:45:03	31	63	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		4.94272	459.223	2.52795	0	511.449	4.89276	3213.53	2	0.0088623	13.3732	30.3711	0	0
2017-06-09 22:45:07	32	64	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		17.5765	575.78	18.8528	0	1072.61	1.08843	6739.4	2	0.0088623	13.0719	30.3711	0	0
2017-06-09 22:45:35	40	65	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		9.97828	395.701	17.6136	0	1765.2	7.12999	11091	2	0.0088623	13.0187	30.1112	0	0
2017-06-09 22:45:28	38	66	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		18.0126	533.994	363.316	0	20170.1	2.48388	126732	2	0.0088623	12.9833	30.1112	0	0
2017-06-09 22:45:46	43	67	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.91921	521.482	3.77264	0	380.336	14.0612	2389.72	2	0.0088623	13.001	29.8513	0	0
2017-06-09 22:45:24	37	68	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		7.21954	499.694	0.941408	0	130.397	50.8293	819.311	2	0.0088623	12.8415	30.1112	0	0
2017-06-09 22:45:39	41	69	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		15.1397	548.118	197.143	0	13021.6	0.141619	81817	2	0.0088623	12.9656	29.9813	0	0
2017-06-09 22:45:14	34	70	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		40.4595	571.324	197.44	0	4879.93	1.19691	30661.5	2	0.0088623	13.0719	30.2411	0	0
2017-06-09 22:45:55	45	71	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.30522	360.542	14.7667	0	1586.93	0.0638337	9970.96	2	0.0088623	13.0364	29.7214	0	0
2017-06-09 22:45:32	39	72	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.9626	463.935	6.73989e-05	0	0.00676519	0.226624	0.0425069	2	0.0088623	13.0099	30.1112	0	0
2017-06-09 23:05:44	57	91	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		23.6131	457.225	17.8245	0	754.856	0.842092	4742.9	2	0.0088623	13.1073	29.7214	0	0
2017-06-09 23:05:18	50	92	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		36.0102	562.902	24.8905	0	691.207	3.0805	4342.98	2	0.0088623	12.8858	29.9813	0	0
2017-06-09 23:05:06	47	94	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		17.5453	567.534	20.1357	0	1147.64	1.37742	7210.83	2	0.0088623	13.0719	30.1112	0	0
2017-06-09 23:05:37	55	95	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		15.2034	544.795	57.3759	0	3773.89	0.61628	23712	2	0.0088623	13.1073	29.7214	0	0
2017-06-09 23:05:29	53	96	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		20.881	539.778	351.658	0	16841	0.940843	105815	2	0.0088623	13.0985	29.8513	0	0
2017-06-09 23:05:48	58	97	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96955	461.656	5.10649	0	512.209	1.47545	3218.3	2	0.0088623	12.9567	29.3315	0	0
2017-06-09 23:05:25	52	98	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		7.04532	466.756	0.713733	0	101.306	23.3237	636.524	2	0.0088623	13.0276	29.7214	0	0
2017-06-09 23:05:40	56	99	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		16.0097	533.56	171.983	0	10742.4	1.6458	67496.5	2	0.0088623	13.0187	29.7214	0	0
2017-06-09 23:05:14	49	100	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		41.5873	572.046	191.713	0	4609.88	1.49081	28964.7	2	0.0088623	13.0364	30.1112	0	0
2017-06-09 23:05:33	54	102	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96534	439.887	6.76046e-05	0	0.00678397	0.0355528	0.0426249	2	0.0088623	13.0808	29.7214	0	0
2017-06-09 23:05:10	48	104	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		17.6586	494.028	297.892	0	16869.5	0.558926	105994	2	0.0088623	13.0364	29.9813	0	0
2017-06-09 23:05:21	51	105	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		43.9651	530.837	439.554	0	9997.78	2.47037	62817.9	2	0.0088623	13.0542	29.9813	0	0
2017-06-09 23:25:41	72	121	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		35.9633	569.4	23.7722	0	661.013	1.58406	4153.27	2	0.0088623	13.0719	29.7214	0	0
2017-06-09 23:25:03	61	123	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		4.15688	428.572	1.64269	0	395.173	9.06499	2482.95	2	0.0088623	13.4264	29.9813	0	0
2017-06-09 23:25:34	70	125	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		15.6405	530.269	0.569922	0	36.4388	140.785	228.952	2	0.0088623	13.0187	29.7214	0	0
2017-06-09 23:25:27	68	126	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		22.4215	554.096	408.297	0	18210.1	3.06048	114417	2	0.0088623	13.0364	29.7214	0	0
2017-06-09 23:25:45	73	127	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.97691	455.467	4.36174	0	437.184	0.597775	2746.91	2	0.0088623	13.0364	29.4615	0	0
2017-06-09 23:25:38	71	129	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		16.7278	552.391	208.499	0	12464.2	2.66014	78315.2	2	0.0088623	13.0364	29.7214	0	0
2017-06-09 23:25:13	64	130	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		42.5876	570.412	190.372	0	4470.12	1.89438	28086.6	2	0.0088623	12.9656	29.9813	0	0
2017-06-09 23:25:31	69	132	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.97122	423.569	6.89005e-05	0	0.00690994	0.502066	0.0434164	2	0.0088623	13.0187	29.9813	0	0
2017-06-09 23:45:44	87	151	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		28.6459	477.162	19.988	0	697.761	1.6128	4384.16	2	0.0088623	13.0719	29.8513	0	0
2017-06-09 23:45:18	80	152	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		38.0248	574.233	24.5517	0	645.677	3.94742	4056.91	2	0.0088623	12.8947	30.1112	0	0
2017-06-09 23:45:03	76	153	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		5.85613	506.083	2.61407	0	446.383	3.27736	2804.7	2	0.0088623	13.4441	30.2411	0	0
2017-06-09 23:45:08	77	154	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		20.2584	545.502	22.1346	0	1092.61	3.47127	6865.08	2	0.0088623	13.0985	30.2411	0	0
2017-06-09 23:45:37	85	155	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		15.8203	545.068	62.1008	0	3925.39	1.98092	24663.9	2	0.0088623	13.0364	29.9813	0	0
2017-06-09 23:45:29	83	156	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		22.2845	546.717	442.237	0	19845	2.57876	124690	2	0.0088623	13.0985	30.1112	0	0
2017-06-09 23:45:48	88	157	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.95765	477.906	3.43275	0	344.735	3.62398	2166.04	2	0.0088623	13.0896	29.8513	0	0
2017-06-09 23:45:40	86	159	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		17.6441	544.177	191.144	0	10833.3	0.705097	68067.7	2	0.0088623	13.1073	29.8513	0	0
2017-06-09 23:45:15	79	160	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		44.2809	577.9	190.924	0	4311.66	0.788678	27091	2	0.0088623	13.0896	30.2411	0	0
2017-06-09 23:45:33	84	162	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96693	428.799	6.78057e-05	0	0.00680307	0.257845	0.0427449	2	0.0088623	13.0719	29.9813	0	0
2017-06-09 23:45:11	78	164	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		22.2475	540.941	310.905	0	13974.9	0.861141	87806.6	2	0.0088623	13.1251	30.2411	0	0
2017-06-10 00:05:44	102	181	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		25.6738	479.513	19.8269	0	772.264	2.35606	4852.28	2	0.0088623	13.0719	29.9813	0	0
2017-06-10 00:05:17	95	182	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		37.7232	563.623	24.5951	0	651.989	2.20687	4096.57	2	0.0088623	13.0364	30.3711	0	0
2017-06-10 00:05:07	92	184	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		21.22	566.038	19.226	0	906.033	2.12893	5692.77	2	0.0088623	13.063	30.2411	0	0
2017-06-10 00:05:37	100	185	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		15.8348	524.76	58.8305	0	3715.26	6.22647	23343.7	2	0.0088623	13.1073	30.1112	0	0
2017-06-10 00:05:29	98	186	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		19.8919	526.298	453.977	0	22822.1	0.663493	143396	2	0.0088623	13.1073	30.2411	0	0
2017-06-10 00:05:48	103	187	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.94872	503.334	5.31289	0	534.028	13.2032	3355.4	2	0.0088623	13.1251	29.9813	0	0
2017-06-10 00:05:40	101	189	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		18.7419	544.239	198.633	0	10598.3	1.93816	66591.3	2	0.0088623	13.1339	30.1112	0	0
2017-06-10 00:05:14	94	190	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.0958	575.438	193.306	0	4286.56	0.703235	26933.3	2	0.0088623	13.0896	30.3711	0	0
2017-06-10 00:05:54	105	191	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.64453	483.538	15.4815	0	1605.21	0.431815	10085.8	2	0.0088623	13.063	29.7214	0	0
2017-06-10 00:05:33	99	192	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96533	445.662	6.9152e-05	0	0.00693926	1.14523	0.0436006	2	0.0088623	13.001	30.1112	0	0
2017-06-10 00:05:10	93	194	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		21.2311	530.93	313.213	0	14752.6	0.432215	92693.1	2	0.0088623	12.9656	30.3711	0	0
2017-06-10 00:25:44	117	211	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		25.4351	464.582	19.095	0	750.735	1.25154	4717.01	2	0.0088623	13.0364	29.7214	0	0
2017-06-10 00:25:03	106	213	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		5.13098	511.461	1.96105	0	382.198	4.91537	2401.42	2	0.0088623	13.4353	30.1112	0	0
2017-06-10 00:25:08	107	214	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		21.2285	586.305	24.3437	0	1146.75	4.7102	7205.22	2	0.0088623	13.1073	30.1112	0	0
2017-06-10 00:25:37	115	215	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		16.2557	533.421	58.4096	0	3593.18	1.00969	22576.6	2	0.0088623	13.0719	29.7214	0	0
2017-06-10 00:25:29	113	216	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		19.2269	519.687	456.621	0	23749.1	0.78309	149220	2	0.0088623	13.1073	29.8513	0	0
2017-06-10 00:25:48	118	217	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.95902	477.348	4.6948	0	471.412	5.6561	2961.97	2	0.0088623	13.0364	29.5914	0	0
2017-06-10 00:25:41	116	219	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		19.4618	558.523	214.234	0	11007.9	2.61091	69164.7	2	0.0088623	13.0719	29.7214	0	0
2017-06-10 00:25:15	109	220	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		45.8694	571.357	192.125	0	4188.53	0.723046	26317.3	2	0.0088623	12.9656	30.1112	0	0
2017-06-10 00:25:34	114	222	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96122	457.398	6.87314e-05	0	0.0068999	1.81071	0.0433534	2	0.0088623	13.1073	29.8513	0	0
2017-06-10 00:25:52	119	223	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		13.8033	600.549	6.21962	0	450.59	2.21646	2831.14	2	0.0088623	13.0364	29.5914	0	0
2017-06-10 00:25:12	108	224	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		20.8131	549.79	316.879	0	15225	0.401056	95661.4	2	0.0088623	13.0719	30.2411	0	0
2017-06-10 00:45:45	132	241	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		30.4187	459.923	19.6173	0	644.91	2.30085	4052.09	2	0.0088623	12.9124	29.5914	0	0
2017-06-10 00:45:03	121	243	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		5.59722	395.679	1.90631	0	340.582	5.61543	2139.94	2	0.0088623	13.4087	29.9813	0	0
2017-06-10 00:45:29	128	246	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		18.1987	511.03	453.795	0	24935.6	1.64289	156675	2	0.0088623	13.0276	29.8513	0	0
2017-06-10 00:45:49	133	247	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.9547	487.683	4.23685	0	425.613	4.03672	2674.2	2	0.0088623	12.9921	29.5914	0	0
2017-06-10 00:45:41	131	249	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		22.1223	571.969	187.638	0	8481.87	0.772508	53293.1	2	0.0088623	13.0276	29.5914	0	0
2017-06-10 00:45:14	124	250	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		46.574	568.848	186.67	0	4008.03	1.00013	25183.2	2	0.0088623	13.0364	30.1112	0	0
2017-06-10 00:45:56	135	251	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		5.85691	498.614	4.66748	0	796.918	18.7191	5007.18	2	0.0088623	13.0187	29.5914	0	0
2017-06-10 00:45:33	129	252	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.96245	449.823	6.8016e-05	0	0.00682724	1.36206	0.0428968	2	0.0088623	13.0364	29.8513	0	0
2017-06-10 00:45:53	134	253	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		17.9476	575.367	6.41091	0	357.202	11.9351	2244.37	2	0.0088623	13.0187	29.4615	0	0
2017-06-10 00:45:10	123	254	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		18.3804	505.514	289.408	0	15745.5	2.66971	98932	2	0.0088623	13.1428	29.9813	0	0
2017-06-10 00:45:21	126	255	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		44.3435	527.066	432.546	0	9754.45	3.86932	61289	2	0.0088623	13.1073	29.9813	0	0
2017-06-10 01:05:43	147	271	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		33.6839	487.844	20.7833	0	617.01	4.1621	3876.79	2	0.0088623	13.001	29.7214	0	0
2017-06-10 01:05:18	140	272	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		41.0198	574.506	1.3057	0	31.8308	8.51312	199.999	2	0.0088623	13.0187	30.2411	0	0
2017-06-10 01:05:03	136	273	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		8.05827	463.527	2.81025	0	348.741	3.20508	2191.21	2	0.0088623	13.3909	30.2411	0	0
2017-06-10 01:05:07	137	274	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		22.8449	556.72	15.6966	0	687.097	1.56216	4317.16	2	0.0088623	13.0808	30.2411	0	0
2017-06-10 01:05:36	145	275	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		16.7417	509.114	1.7914	0	107.002	21.4829	672.314	2	0.0088623	13.0187	29.8513	0	0
2017-06-10 01:05:29	143	276	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		17.7755	494.38	446.104	0	25096.5	2.26832	157686	2	0.0088623	13.0276	30.1112	0	0
2017-06-10 01:05:47	148	277	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96109	461.375	3.97802	0	399.356	6.01086	2509.23	2	0.0088623	12.8592	29.7214	0	0
2017-06-10 01:05:39	146	279	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		21.1554	559.396	197.832	0	9351.39	0.40857	58756.5	2	0.0088623	13.001	29.8513	0	0
2017-06-10 01:05:14	139	280	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		48.5126	570.503	189.261	0	3901.27	1.11598	24512.4	2	0.0088623	13.0364	30.2411	0	0
2017-06-10 01:05:54	150	281	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		3.15122	558.018	2.39897	0	761.282	6.1464	4783.28	2	0.0088623	13.001	29.7214	0	0
2017-06-10 01:05:32	144	282	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.973	423.768	6.7424e-05	0	0.00676066	1.98984	0.0424785	2	0.0088623	12.9301	29.9813	0	0
2017-06-10 01:05:51	149	283	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		14.7131	600.57	0.55903	0	37.9953	13.2467	238.732	2	0.0088623	13.001	29.7214	0	0
2017-06-10 01:05:11	138	284	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		24.072	510.196	307.518	0	12774.9	0.274356	80267.3	2	0.0088623	13.0364	30.2411	0	0
2017-06-10 01:25:44	162	301	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		35.2513	478.275	20.9348	0	593.872	2.42447	3731.41	2	0.0088623	12.9124	29.9813	0	0
2017-06-10 01:25:04	151	303	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.95974	464.686	2.91648	0	292.827	0.0348402	1839.89	2	0.0088623	13.3821	30.3711	0	0
2017-06-10 01:25:07	152	304	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		22.4695	564.441	5.13565	0	228.561	2.3863	1436.09	2	0.0088623	13.0719	30.3711	0	0
2017-06-10 01:25:36	160	305	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		18.1976	522.863	0.0410103	0	2.25361	76.9742	14.1598	2	0.0088623	12.9833	29.9813	0	0
2017-06-10 01:25:29	158	306	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		17.4828	500.77	465.912	0	26649.8	2.33718	167446	2	0.0088623	13.0276	30.2411	0	0
2017-06-10 01:25:47	163	307	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.95944	475.753	3.93471	0	395.074	13.0829	2482.32	2	0.0088623	13.001	29.7214	0	0
2017-06-10 01:25:40	161	309	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		21.5594	563.804	204.871	0	9502.66	0.871246	59707	2	0.0088623	13.0276	30.1112	0	0
2017-06-10 01:25:14	154	310	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.6523	570.637	192.094	0	3868.78	1.17035	24308.3	2	0.0088623	12.9212	30.2411	0	0
2017-06-10 01:25:33	159	312	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.97029	432.145	6.84297e-05	0	0.00686336	0.638892	0.0431238	2	0.0088623	13.0187	30.2411	0	0
2017-06-10 01:25:10	153	314	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		24.4329	535.299	326.737	0	13372.8	0.0377235	84023.9	2	0.0088623	13.0187	30.3711	0	0
2017-06-10 01:45:43	177	331	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		33.0199	491.03	20.7329	0	627.892	0.198452	3945.16	2	0.0088623	13.0187	29.8513	0	0
2017-06-10 01:45:03	166	333	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.94911	495.729	2.74318	0	275.721	5.73016	1732.41	2	0.0088623	13.3909	30.2411	0	0
2017-06-10 01:45:07	167	334	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		22.9179	534.795	4.52478	0	197.435	1.98534	1240.52	2	0.0088623	13.0542	30.2411	0	0
2017-06-10 01:45:29	173	336	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		15.7815	484.426	441.973	0	28005.8	0.443036	175965	2	0.0088623	13.0276	29.9813	0	0
2017-06-10 01:45:47	178	337	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96038	475.309	4.49045	0	450.831	2.5772	2832.66	2	0.0088623	13.001	29.7214	0	0
2017-06-10 01:45:40	176	339	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		21.8954	550.302	178.248	0	8140.87	1.08496	51150.6	2	0.0088623	12.9301	29.8513	0	0
2017-06-10 01:45:14	169	340	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.777	561.592	182.107	0	3658.46	0.860025	22986.8	2	0.0088623	13.0364	30.2411	0	0
2017-06-10 01:45:53	180	341	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		0.688068	288.103	0.376276	0	546.858	10.5459	3436.01	2	0.0088623	13.0985	29.7214	0	0
2017-06-10 01:45:32	174	342	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		16.5224	462.629	6.82126e-05	0	0.0041285	2.08506	0.0259401	2	0.0088623	13.0187	29.9813	0	0
2017-06-10 01:45:10	168	344	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		28.5296	544.289	319.817	0	11210	0.796186	70434.6	2	0.0088623	12.939	30.2411	0	0
2017-06-10 01:45:21	171	345	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		43.4984	506.33	413.793	0	9512.85	4.85173	59771	2	0.0088623	12.8592	30.1112	0	0
2017-06-10 02:05:44	192	361	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		32.664	460.985	19.4811	0	596.41	2.30493	3747.36	2	0.0088623	13.0099	29.7214	0	0
2017-06-10 02:05:03	181	363	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.94736	497.081	3.4707	0	348.907	3.23001	2192.25	2	0.0088623	13.3909	29.9813	0	0
2017-06-10 02:05:07	182	364	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		23.2568	577.855	5.27259	0	226.712	1.41838	1424.47	2	0.0088623	13.0719	29.9813	0	0
2017-06-10 02:05:37	190	365	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		18.6828	537.679	2.79939	0	149.838	10.0529	941.458	2	0.0088623	13.0187	29.7214	0	0
2017-06-10 02:05:30	188	366	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		17.4775	513.608	479.715	0	27447.6	3.34671	172459	2	0.0088623	13.0187	29.8513	0	0
2017-06-10 02:05:49	193	367	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		8.46395	454.827	3.3161	0	391.791	6.55167	2461.69	2	0.0088623	12.9833	29.5914	0	0
2017-06-10 02:05:41	191	369	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		21.669	543.428	177.34	0	8184.02	3.34056	51421.7	2	0.0088623	12.9301	29.7214	0	0
2017-06-10 02:05:14	184	370	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.8476	551.969	183.786	0	3686.95	0.390314	23165.8	2	0.0088623	13.0364	30.1112	0	0
2017-06-10 02:05:55	195	371	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		0.641418	289.014	0.355378	0	554.051	4.44893	3481.2	2	0.0088623	13.0896	29.4615	0	0
2017-06-10 02:05:34	189	372	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.97683	410.096	6.7024e-05	0	0.00671797	0.753416	0.0422102	2	0.0088623	13.0187	29.7214	0	0
2017-06-10 02:05:11	183	374	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		24.8009	523.356	321.017	0	12943.7	0.61238	81327.9	2	0.0088623	13.0276	29.9813	0	0
2017-06-10 02:25:44	207	391	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		42.948	545.993	24.5574	0	571.795	3.58587	3592.7	2	0.0088623	12.9833	29.7214	0	0
2017-06-10 02:25:03	196	393	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.96457	454.36	3.03595	0	304.674	3.75037	1914.32	2	0.0088623	13.3909	29.9813	0	0
2017-06-10 02:25:08	197	394	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		23.037	536.638	5.12698	0	222.554	1.58419	1398.35	2	0.0088623	13.0364	30.1112	0	0
