Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-05-23 00:25:03	106	213	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98494	77.0087	9.22391	0	923.782	0.169862	5804.29	1	0.0088623	13.7986	30.2411	0	0
2017-05-23 00:25:06	107	214	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98491	80.7903	8.51472	0	852.759	0.306	5358.04	1	0.0088623	13.5682	30.2411	0	0
2017-05-23 00:25:28	115	215	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.9111	95.1751	4.99596	0	1017.28	0.108971	6391.76	1	0.0088623	13.6923	29.7214	0	0
2017-05-23 00:25:23	113	216	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.9839	78.3633	10.7554	0	1077.27	0.643683	6768.69	1	0.0088623	13.6568	29.9813	0	0
2017-05-23 00:25:37	118	217	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.97986	87.7272	11.5365	0	1155.98	0.161806	7263.21	1	0.0088623	13.6923	29.7214	0	0
2017-05-23 00:25:20	112	218	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98383	83.9277	8.8004	0	881.465	0.0230409	5538.41	1	0.0088623	13.6036	29.9813	0	0
2017-05-23 00:25:31	116	219	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.30697	95.5221	6.13652	0	1156.31	1.7477	7265.33	1	0.0088623	13.71	29.7214	0	0
2017-05-23 00:25:42	120	221	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.9839	82.7485	10.6059	0	1062.3	0.200351	6674.64	1	0.0088623	13.6568	29.5914	0	0
2017-05-23 00:25:26	114	222	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98468	87.4336	9.72386	0	973.877	0.237876	6119.05	1	0.0088623	13.71	29.8513	0	0
2017-05-23 00:25:39	119	223	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98151	89.9174	11.0358	0	1105.62	0.283869	6946.81	1	0.0088623	13.71	29.5914	0	0
2017-05-23 00:25:09	108	224	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.9907	72.3222	9.10308	0	911.156	0.161685	5724.96	1	0.0088623	13.6036	30.2411	0	0
2017-05-23 00:05:33	102	181	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.38085	95.7272	5.31975	0	988.646	0.134703	6211.84	1	0.0088623	13.6568	29.9813	0	0
2017-05-23 00:05:03	91	183	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98514	76.7538	9.20648	0	922.018	0.169356	5793.21	1	0.0088623	13.772	30.2411	0	0
2017-05-23 00:05:06	92	184	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98637	80.4462	8.50503	0	851.664	0.291585	5351.16	1	0.0088623	13.4973	30.3711	0	0
2017-05-23 00:05:28	100	185	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.93019	95.5115	5.01876	0	1017.96	0.175728	6396.06	1	0.0088623	13.6391	29.9813	0	0
2017-05-23 00:05:23	98	186	14	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		0	0	0	0	0	0	0	0	0.0088623	13.5859	30.1112	0	0
2017-05-23 00:05:36	103	187	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98294	87.5741	11.5043	0	1152.39	0.068838	7240.69	1	0.0088623	13.6745	29.8513	0	0
2017-05-23 00:05:20	97	188	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98593	83.6928	8.79948	0	881.188	0.0379133	5536.67	1	0.0088623	13.8163	30.2411	0	0
2017-05-23 00:05:31	101	189	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.32485	95.8083	6.05097	0	1136.36	2.13966	7139.99	1	0.0088623	13.6745	29.9813	0	0
2017-05-23 00:05:41	105	191	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98461	82.5569	10.5877	0	1060.4	0.176303	6662.71	1	0.0088623	13.6745	29.7214	0	0
2017-05-23 00:05:25	99	192	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98514	87.2884	9.69236	0	970.679	0.207818	6098.96	1	0.0088623	13.6923	30.1112	0	0
2017-05-23 00:05:39	104	193	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.9818	89.7405	11.0059	0	1102.6	0.2407	6927.85	1	0.0088623	13.6036	29.8513	0	0
2017-05-23 00:05:09	93	194	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98659	72.1658	9.07973	0	909.192	0.214137	5712.62	1	0.0088623	13.6568	30.2411	0	0
2017-05-22 23:45:33	87	151	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.41591	95.8831	5.34309	0	986.555	0.133266	6198.71	1	0.0088623	13.6923	29.7214	0	0
2017-05-22 23:45:03	76	153	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98488	76.3803	9.19754	0	921.147	0.152252	5787.74	1	0.0088623	13.7632	29.9813	0	0
2017-05-22 23:45:06	77	154	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98142	79.9362	8.49642	0	851.223	0.276782	5348.39	1	0.0088623	13.5327	30.1112	0	0
2017-05-22 23:45:28	85	155	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.95035	95.6163	4.99155	0	1008.32	0.178005	6335.48	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 23:45:23	83	156	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98392	77.6215	10.6478	0	1066.49	0.70807	6700.97	1	0.0088623	13.6036	29.8513	0	0
2017-05-22 23:45:36	88	157	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98117	87.1821	11.4967	0	1151.84	0.162889	7237.23	1	0.0088623	13.6568	29.5914	0	0
2017-05-22 23:45:20	82	158	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98432	83.1226	8.7778	0	879.158	0.0976517	5523.91	1	0.0088623	13.8429	29.9813	0	0
2017-05-22 23:45:31	86	159	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.35132	95.707	6.28778	0	1175	0.539671	7382.71	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 23:45:41	90	161	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98205	82.1316	10.5731	0	1059.21	0.197352	6655.23	1	0.0088623	13.6391	29.4615	0	0
2017-05-22 23:45:25	84	162	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98127	86.7586	9.67177	0	968.992	0.227913	6088.36	1	0.0088623	13.6923	29.8513	0	0
2017-05-22 23:45:38	89	163	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98234	89.3459	10.9897	0	1100.92	0.251144	6917.27	1	0.0088623	13.6923	29.5914	0	0
2017-05-22 23:45:09	78	164	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98775	71.8282	9.06588	0	907.7	0.220454	5703.25	1	0.0088623	13.6745	30.1112	0	0
2017-05-22 23:25:33	72	121	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.42216	95.8339	5.34108	0	985.046	0.097866	6189.23	1	0.0088623	13.6923	29.5914	0	0
2017-05-22 23:25:03	61	123	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98671	76.1113	9.21707	0	922.934	0.163453	5798.96	1	0.0088623	13.7809	29.9813	0	0
2017-05-22 23:25:06	62	124	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98456	79.7356	8.50056	0	851.371	0.283864	5349.32	1	0.0088623	13.5505	30.1112	0	0
2017-05-22 23:25:28	70	125	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.95077	95.4455	4.94605	0	999.045	0.165052	6277.18	1	0.0088623	13.71	29.7214	0	0
2017-05-22 23:25:23	68	126	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98302	77.4067	10.6845	0	1070.27	0.618719	6724.7	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 23:25:36	73	127	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98426	86.9714	11.5166	0	1153.48	0.143856	7247.51	1	0.0088623	13.6923	29.4615	0	0
2017-05-22 23:25:20	67	128	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98231	82.8032	8.78229	0	879.785	0.0138994	5527.86	1	0.0088623	13.8606	29.8513	0	0
2017-05-22 23:25:31	71	129	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.35085	95.5542	6.29556	0	1176.55	0.407639	7392.5	1	0.0088623	13.7011	29.4615	0	0
2017-05-22 23:25:41	75	131	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98324	81.9556	10.5872	0	1060.5	0.210972	6663.29	1	0.0088623	13.6923	29.4615	0	0
2017-05-22 23:25:25	69	132	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98404	86.4207	9.68929	0	970.478	0.255339	6097.69	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 23:25:38	74	133	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98326	89.0794	11.0057	0	1102.42	0.237788	6926.68	1	0.0088623	13.6479	29.4615	0	0
2017-05-22 23:25:09	63	134	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.9878	71.6538	9.07957	0	909.066	0.20904	5711.83	1	0.0088623	13.6923	29.9813	0	0
2017-05-22 23:05:33	57	91	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.43936	95.8561	5.34657	0	982.942	0.168177	6176	1	0.0088623	13.6657	29.7214	0	0
2017-05-22 23:05:03	46	93	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98432	75.8882	9.1944	0	920.884	0.132602	5786.08	1	0.0088623	13.7809	30.2411	0	0
2017-05-22 23:05:06	47	94	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98557	79.3404	8.48073	0	849.298	0.261587	5336.3	1	0.0088623	13.5593	30.2411	0	0
2017-05-22 23:05:28	55	95	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.97528	95.69	4.97446	0	999.836	0.22332	6282.16	1	0.0088623	13.6568	29.8513	0	0
2017-05-22 23:05:23	53	96	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.9862	76.9217	10.6527	0	1066.74	0.630282	6702.51	1	0.0088623	13.6036	29.9813	0	0
2017-05-22 23:05:36	58	97	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98052	86.6796	11.481	0	1150.34	0.13105	7227.82	1	0.0088623	13.71	29.7214	0	0
2017-05-22 23:05:20	52	98	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98623	82.4292	8.75871	0	877.078	0.0104868	5510.85	1	0.0088623	13.8518	30.1112	0	0
2017-05-22 23:05:31	56	99	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.37719	95.6556	6.30124	0	1171.85	0.701001	7362.93	1	0.0088623	13.71	29.7214	0	0
2017-05-22 23:05:41	60	101	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98465	81.6935	10.559	0	1057.52	0.205559	6644.61	1	0.0088623	13.71	29.5914	0	0
2017-05-22 23:05:26	54	102	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98159	85.9939	9.65858	0	967.639	0.216344	6079.86	1	0.0088623	13.71	29.9813	0	0
2017-05-22 23:05:39	59	103	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.97781	88.7974	10.9853	0	1100.97	0.231751	6917.61	1	0.0088623	13.6657	29.5914	0	0
2017-05-22 23:05:09	48	104	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.9879	71.318	9.04974	0	906.07	0.215954	5693.01	1	0.0088623	13.6923	30.2411	0	0
2017-05-22 22:45:33	42	61	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.44098	95.5391	5.33894	0	981.246	0.159896	6165.35	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 22:45:03	31	63	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98387	75.5303	9.17361	0	918.843	0.14305	5773.26	1	0.0088623	13.772	30.2411	0	0
2017-05-22 22:45:06	32	64	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98366	78.9765	8.46578	0	847.963	0.288059	5327.91	1	0.0088623	13.5239	30.2411	0	0
2017-05-22 22:45:28	40	65	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		4.98612	95.7426	5.00501	0	1003.79	0.138486	6306.99	1	0.0088623	13.6036	29.9813	0	0
2017-05-22 22:45:23	38	66	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98374	76.6228	10.583	0	1060.02	0.60738	6660.32	1	0.0088623	13.5859	29.9813	0	0
2017-05-22 22:45:36	43	67	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98184	86.4464	11.4952	0	1151.62	0.181129	7235.81	1	0.0088623	13.6923	29.7214	0	0
2017-05-22 22:45:20	37	68	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98497	81.9997	8.77036	0	878.356	0.0538862	5518.87	1	0.0088623	13.8341	30.1112	0	0
2017-05-22 22:45:30	41	69	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.38609	95.5917	6.1733	0	1146.15	0.811797	7201.5	1	0.0088623	13.6745	29.8513	0	0
2017-05-22 22:45:41	45	71	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98401	81.4144	10.5592	0	1057.61	0.224651	6645.18	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 22:45:25	39	72	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98293	85.6778	9.6617	0	967.822	0.243782	6081.01	1	0.0088623	13.6923	29.9813	0	0
2017-05-22 22:45:38	44	73	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98497	88.4849	10.9847	0	1100.12	0.254427	6912.26	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 22:45:09	33	74	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98859	70.9988	9.03197	0	904.229	0.22268	5681.44	1	0.0088623	13.6657	30.2411	0	0
2017-05-22 22:25:32	27	31	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.47434	95.8492	5.36214	0	979.504	0.171493	6154.41	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 22:25:03	16	33	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98497	75.0948	9.13152	0	914.527	0.127638	5746.14	1	0.0088623	13.7454	29.9813	0	0
2017-05-22 22:25:06	17	34	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98676	78.4461	8.434	0	844.518	0.262185	5306.27	1	0.0088623	13.5327	30.1112	0	0
2017-05-22 22:25:27	25	35	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		5.01503	95.7966	5.00305	0	997.612	0.141529	6268.18	1	0.0088623	13.6391	29.7214	0	0
2017-05-22 22:25:22	23	36	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98835	76.1213	10.5631	0	1057.54	0.635372	6644.74	1	0.0088623	13.6036	29.8513	0	0
2017-05-22 22:25:34	28	37	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.9815	86.0943	11.4532	0	1147.44	0.14943	7209.59	1	0.0088623	13.6391	29.5914	0	0
2017-05-22 22:25:19	22	38	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98303	81.6319	8.73269	0	874.754	0.0413221	5496.24	1	0.0088623	13.8341	29.9813	0	0
2017-05-22 22:25:29	26	39	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.4149	95.6723	6.15888	0	1137.4	0.538608	7146.47	1	0.0088623	13.6479	29.7214	0	0
2017-05-22 22:25:40	30	41	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98568	81.0775	10.5245	0	1053.96	0.188059	6622.24	1	0.0088623	13.6745	29.5914	0	0
2017-05-22 22:25:24	24	42	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98333	85.1533	9.61694	0	963.3	0.247221	6052.59	1	0.0088623	13.6923	29.7214	0	0
2017-05-22 22:25:37	29	43	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.97747	88.1114	10.9429	0	1096.76	0.250139	6891.12	1	0.0088623	13.6745	29.5914	0	0
2017-05-22 22:25:08	18	44	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98726	70.5547	8.98996	0	900.143	0.174159	5655.76	1	0.0088623	13.6036	30.1112	0	0
2017-05-22 22:05:32	12	1	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.48342	95.5953	5.35675	0	976.898	0.220408	6138.03	1	0.0088623	13.6657	29.4615	0	0
2017-05-22 22:05:04	1	3	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98741	74.7998	9.11339	0	912.489	0.150318	5733.34	1	0.0088623	13.7897	30.2411	0	0
2017-05-22 22:05:06	2	4	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98514	78.0787	8.41964	0	843.218	0.282562	5298.09	1	0.0088623	13.5771	30.2411	0	0
2017-05-22 22:05:27	10	5	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		5.03886	95.8259	5.01971	0	996.199	0.170114	6259.3	1	0.0088623	13.71	29.7214	0	0
2017-05-22 22:05:22	8	6	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98438	75.6698	10.5223	0	1053.88	0.841638	6621.71	1	0.0088623	13.6657	29.9813	0	0
2017-05-22 22:05:35	13	7	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98595	85.717	11.4084	0	1142.44	0.16042	7178.17	1	0.0088623	13.6923	29.5914	0	0
2017-05-22 22:05:20	7	8	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98595	81.011	8.70731	0	871.956	0.0496548	5478.66	1	0.0088623	13.6036	29.9813	0	0
2017-05-22 22:05:30	11	9	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.43862	95.8262	6.17626	0	1135.63	0.548665	7135.37	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 22:05:40	15	11	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98428	80.75	10.4878	0	1050.44	0.153169	6600.08	1	0.0088623	13.71	29.5914	0	0
2017-05-22 22:05:25	9	12	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.9847	84.7269	9.57178	0	958.645	0.228071	6023.34	1	0.0088623	13.6657	29.8513	0	0
2017-05-22 22:05:37	14	13	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98253	87.7417	10.9038	0	1092.29	0.240198	6863.04	1	0.0088623	13.6568	29.5914	0	0
2017-05-22 22:05:09	3	14	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98671	70.3135	8.97241	0	898.435	0.214496	5645.03	1	0.0088623	13.6036	30.2411	0	0
2017-05-22 21:45:34	522	1021	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.51338	95.8503	5.3746	0	974.828	0.140762	6125.03	1	0.0088623	13.6745	29.9813	0	0
2017-05-22 21:45:03	511	1023	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98656	74.4678	9.07788	0	909.009	0.165079	5711.48	1	0.0088623	13.7809	30.3711	0	0
2017-05-22 21:45:06	512	1024	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98562	77.6746	8.38992	0	840.2	0.253302	5279.13	1	0.0088623	13.5771	30.3711	0	0
2017-05-22 21:45:29	520	1025	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		5.05215	95.7328	5.04392	0	998.371	0.107747	6272.95	1	0.0088623	13.6568	29.9813	0	0
2017-05-22 21:45:24	518	1026	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98571	75.2845	10.4294	0	1044.43	0.516742	6562.37	1	0.0088623	13.6391	30.1112	0	0
2017-05-22 21:45:37	523	1027	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98392	85.4279	11.3554	0	1137.36	0.185892	7146.27	1	0.0088623	13.6745	29.8513	0	0
2017-05-22 21:45:21	517	1028	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.9852	80.5711	8.69322	0	870.611	0.053223	5470.21	1	0.0088623	13.6657	30.2411	0	0
2017-05-22 21:45:31	521	1029	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.44665	95.5391	6.15022	0	1129.18	0.514633	7094.82	1	0.0088623	13.6745	29.9813	0	0
2017-05-22 21:45:42	525	1031	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98662	80.4452	10.4432	0	1045.72	0.192345	6570.46	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 21:45:26	519	1032	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.9832	84.3746	9.55225	0	956.832	0.202123	6011.96	1	0.0088623	13.6745	30.1112	0	0
2017-05-22 21:45:40	524	1033	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98082	87.4496	10.8539	0	1087.48	0.191453	6832.81	1	0.0088623	13.6923	29.5914	0	0
2017-05-22 21:45:09	513	1034	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98819	69.9435	8.93579	0	894.636	0.194417	5621.16	1	0.0088623	13.6036	30.2411	0	0
2017-05-22 21:45:18	516	1035	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.96296	95.9602	8.15906	0	818.94	0.173806	5145.55	1	0.0088623	13.7986	30.2411	0	0
2017-05-22 21:25:33	507	991	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.50053	95.4414	5.35089	0	972.795	0.229287	6112.25	1	0.0088623	13.6479	29.4615	0	0
2017-05-22 21:25:03	496	993	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98395	74.1154	9.08847	0	910.308	0.191914	5719.64	1	0.0088623	13.772	30.1112	0	0
2017-05-22 21:25:06	497	994	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98698	77.3372	8.3994	0	841.034	0.351586	5284.37	1	0.0088623	13.4973	30.2411	0	0
2017-05-22 21:25:28	505	995	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		5.0633	95.6306	5.01464	0	990.389	0.114337	6222.8	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 21:25:23	503	996	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98736	74.9703	10.4184	0	1043.16	0.522031	6554.36	1	0.0088623	13.6391	29.9813	0	0
2017-05-22 21:25:36	508	997	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98428	85.1737	11.3785	0	1139.64	0.121659	7160.59	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 21:25:20	502	998	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98667	80.2179	8.70253	0	871.415	0.0679561	5475.26	1	0.0088623	13.6479	29.9813	0	0
2017-05-22 21:25:31	506	999	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.47658	95.8509	6.19063	0	1130.38	0.567297	7102.4	1	0.0088623	13.6745	29.7214	0	0
2017-05-22 21:25:41	510	1001	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98423	80.2335	10.4454	0	1046.19	0.16827	6573.39	1	0.0088623	13.6745	29.5914	0	0
2017-05-22 21:25:25	504	1002	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.98423	84.1013	9.54782	0	956.289	0.247493	6008.54	1	0.0088623	13.6923	29.8513	0	0
2017-05-22 21:25:39	509	1003	1	25	0	0	28	0	0	26	0	0	27	0	0	26.5	0	0.519		9.98305	87.1769	10.8659	0	1088.43	0.223923	6838.82	1	0.0088623	13.6923	29.4615	0	0
2017-05-22 21:25:09	498	1004	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		9.98712	69.5256	8.95595	0	896.75	0.307699	5634.45	1	0.0088623	13.6657	30.1112	0	0
2017-05-22 21:25:17	501	1005	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		9.97064	95.8484	8.12333	0	814.725	0.354632	5119.07	1	0.0088623	13.6036	30.1112	0	0
2017-05-22 21:05:34	492	961	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		5.54852	95.9698	5.38435	0	970.411	0.242596	6097.28	1	0.0088623	13.6923	29.5914	0	0
2017-05-22 21:05:03	481	963	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.98656	73.7236	9.04121	0	905.337	0.138299	5688.4	1	0.0088623	13.7897	29.9813	0	0
2017-05-22 21:05:06	482	964	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		9.98383	76.8317	8.36038	0	837.392	0.35126	5261.49	1	0.0088623	13.5327	29.9813	0	0
2017-05-22 21:05:28	490	965	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		5.08697	95.9469	5.04378	0	991.51	0.303276	6229.84	1	0.0088623	13.6391	29.7214	0	0
2017-05-22 21:05:23	488	966	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		9.98677	74.0212	10.4158	0	1042.96	1.10202	6553.09	1	0.0088623	13.6568	29.7214	0	0
2017-05-22 21:05:37	493	967	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.98353	84.6865	11.3612	0	1137.99	0.200626	7150.22	1	0.0088623	13.6923	29.4615	0	0
2017-05-22 21:05:20	487	968	1	12	0	0	15	0	0	13	0	0	14	0	0	13.5	0	0.519		9.98595	79.4781	8.63671	0	864.886	0.110552	5434.24	1	0.0088623	13.6745	29.8513	0	0
2017-05-22 21:05:31	491	969	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		5.50194	96.0088	6.32501	0	1149.6	0.942267	7223.12	1	0.0088623	13.6657	29.4615	0	0
2017-05-22 21:05:44	495	971	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		9.98623	79.7625	10.4343	0	1044.87	0.275796	6565.08	1	0.0088623	13.6745	29.3315	0	0
